word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
混乱している,おどおどしている,5.4,8,5,7,3,4,6,3,3,3,3
塞ぎ込んだ,病んだ,5.2,5,3,7,6,5,3,5,2,2,5
塞ぎ込んだ,傷ついた,3.4,5,5,2,0,5,3,4,1,2,4
採った,取った,7.2,9,7,8,4,8,4,7,9,5,6
採った,獲得した,6.2,6,7,6,6,6,5,7,7,6,4
採った,採取した,8.4,9,9,9,7,8,9,9,9,6,8
採られた,取らされた,6.4,9,6,8,4,5,7,6,4,3,3
採取した,取った,8.2,10,9,9,5,8,7,7,5,6,7
採集された,捕らえられた,6.2,5,8,6,5,7,6,6,5,5,7
採集した,採った,7.4,6,9,8,5,9,9,6,7,7,8
採集した,取った,6.2,5,7,6,5,8,7,6,5,5,5
栽培した,採取した,2,1,5,0,0,4,0,3,3,2,3
栽培した,取った,0.6,0,0,0,0,3,7,3,3,3,2
載った,明記した,6.4,8,6,8,5,5,8,5,3,3,5
載った,掲載した,8,9,7,9,7,8,8,9,3,5,7
載った,記した,6.4,8,7,8,4,5,8,5,3,4,4
載った,記載された,7.4,9,8,9,4,7,9,9,6,7,5
載る,書いてある,6.4,9,6,9,3,5,5,7,7,7,5
際立つ,合う,1.6,0,2,0,0,6,6,3,1,7,3
際立った,目立った,6.6,8,8,5,6,6,8,10,7,8,3
作用する,はまる,2.8,3,1,1,4,5,8,6,1,3,2
削除する,排除する,7,9,7,9,3,7,9,7,5,3,7
削除する,除く,7.6,8,9,9,5,7,9,6,6,4,8
錯乱する,乱れる,6.4,8,4,8,5,7,9,8,7,3,5
参考にした,利用した,5.4,8,4,5,4,6,3,5,5,5,7
散らかった,荒れた,5,5,4,6,5,5,7,5,5,5,5
伺える,あふれる,1.6,0,1,0,3,4,0,4,5,3,3
使用した,用いた,6.6,7,5,7,5,9,7,10,8,8,9
使用した,飾った,3.4,4,5,4,0,4,2,5,7,4,3
使用している,配置されている,2.4,4,2,0,0,6,2,5,3,3,5
姿を消した,無くなった,5.2,7,3,5,3,8,8,6,5,9,5
姿を消した,消滅した,6.6,7,6,7,6,7,9,7,4,7,5
子供をつくった,妊娠させた,6.6,6,9,7,5,6,7,6,8,6,6
子供を宿した,妊娠した,8.4,8,9,9,7,9,9,10,8,9,8
指でつかんだ,つまんだ,7,8,9,6,4,8,8,8,8,9,8
指ではさんだ,つまんだ,7.2,10,9,6,5,6,8,9,8,7,6
指ではさんだ,はさんだ,6.6,7,9,5,5,7,8,8,8,7,3
指ではさんだ,持った,5.6,6,7,5,5,5,1,6,7,6,3
指揮する,指導する,6.4,7,9,8,3,5,9,5,9,8,5
指先で挟んだ,はさんだ,6.8,8,9,8,4,5,8,8,8,4,4
指先で持つ,つかむ,5.4,6,5,5,5,6,7,7,7,8,3
指導する,引っ張る,5,6,7,5,0,7,8,6,5,4,4
止まる,消える,3.8,7,2,5,0,5,5,2,1,2,3
止む,なくなる,4.6,4,7,5,0,7,5,3,1,5,7
死去した,死亡した,9.4,9,10,10,9,9,9,10,10,10,9
似合う,目立つ,0.8,0,0,0,0,4,4,3,5,6,3
似合った,あった,5,6,5,2,4,8,8,7,5,8,7
持ち合わせている,隠している,1.4,0,0,3,0,4,0,1,1,2,2
持ち上がった,出てきた,6.4,7,7,8,3,7,7,6,3,3,8
持った,挟んだ,2.2,2,1,0,3,5,1,5,5,5,4
示される,表面化する,6.6,8,8,6,5,6,7,5,5,6,3
示した,指した,5.2,6,5,4,4,7,8,7,5,7,8
辞退する,やめる,7.2,9,8,7,5,7,9,8,6,6,8
疾駆した,疾走した,7.2,10,5,8,6,7,9,8,9,8,8
疾駆した,走った,6,8,5,6,5,6,7,7,7,8,5
疾駆する,疾走する,7.2,10,5,8,6,7,9,7,9,8,8
疾駆する,ひたすら走る,6,7,5,4,7,7,7,6,6,7,6
疾走した,元気よく走った,4.6,4,6,4,4,5,6,6,7,7,4
疾走した,走った,6.4,7,7,6,5,7,8,9,5,8,5
疾走する,突進する,5.4,7,7,4,4,5,8,5,5,7,5
疾走する,駆け抜ける,8.2,7,10,7,9,8,9,5,6,8,7
疾走する,爆走する,6,2,5,5,9,9,9,8,6,7,6
疾走する,ひたすら走る,7,6,8,5,8,8,7,6,6,7,6
疾走する,駆け巡る,5.4,5,6,4,7,5,7,7,4,6,5
疾走する,走る,7.8,8,8,8,8,7,8,9,6,7,5
寂れた,荒廃した,7.4,9,7,6,8,7,8,6,8,8,7
寂れた,荒れた,5.4,4,5,6,8,4,8,6,8,6,7
主張しあう,争う,6.4,3,8,7,8,6,3,4,7,6,6
取った,取得した,7.4,9,7,5,10,6,7,8,7,7,7
取っ払う,排除する,8.6,9,9,9,9,7,9,7,5,7,8
取り去る,除外する,7.6,6,9,6,10,7,9,8,6,7,8
取り合わせた,取りいれた,5.4,8,5,3,8,3,6,8,6,7,3
取り合わせた,飾りつけた,5,6,4,6,7,2,5,6,1,6,2
取り除いた,消した,5.2,3,7,4,7,5,8,5,5,6,7
取り除いた,なくした,5,3,6,6,6,4,8,7,5,7,8
取り除いた,排斥した,7.6,9,8,6,8,7,8,7,6,8,6
取り除いた,排除した,8.4,9,7,8,10,8,9,8,6,8,8
取り除いた,除去した,8.6,8,9,9,8,9,9,8,6,8,8
取り除き,廃止した,4.8,7,3,5,6,3,8,5,4,3,6
取り除く,除く,7.8,7,9,9,9,5,8,10,5,6,7
取り除く,なくす,7.4,8,8,9,9,3,8,7,5,6,8
取り除く,取っ払う,8.6,9,9,9,9,7,9,7,5,8,8
取り入れた,飾った,1.8,2,1,0,3,3,5,5,4,2,3
取り払いする,撤退する,3.4,4,5,1,4,3,6,5,1,3,3
手に取った,つまんだ,5.6,5,5,4,7,7,1,5,7,5,3
受け継いだ,継いだ,8.6,8,9,9,9,8,9,8,5,7,8
受け継ぐ,継承する,9.6,10,9,9,10,10,9,8,8,9,9
受け入れた,引き受けた,7.6,8,9,6,9,6,9,7,7,8,7
受け入れた,認めた,7.4,7,8,9,8,5,9,7,6,6,7
受け入れた,同意した,8.2,8,9,8,8,8,9,6,7,6,5
受諾する,引き受ける,8.6,6,9,9,10,9,9,7,7,8,7
収集された,捕らえられた,5.8,7,8,4,2,8,7,5,6,3,5
収集した,取得した,5.2,7,3,8,6,2,7,4,3,3,5
収集した,採った,7,5,9,6,7,8,8,4,6,7,4
収集した,採取した,7.8,7,9,7,8,8,8,4,7,6,5
収集した,獲得した,5.2,4,6,5,7,4,8,4,4,4,3
収集した,取った,6.8,8,8,8,6,4,8,5,5,6,4
秀でる,勝っている,8,6,9,9,8,8,9,5,8,8,8
秀でる,優れる,8.6,9,9,7,9,9,9,8,9,8,6
秀でる,上回る,7.2,6,8,8,8,6,9,6,8,7,7
充実した,発展した,4.4,6,5,5,2,4,8,6,5,3,5
充実した,広げた,4.6,6,6,5,2,4,7,4,5,3,3
宿す,隠している,2,4,2,0,1,3,2,3,5,4,3
熟した,成長した,7.6,6,9,7,8,8,8,4,6,7,5
熟した,熟達した,8.2,9,8,7,8,9,8,7,7,6,7
熟している,成長している,7.4,9,7,5,8,8,8,4,6,7,5
熟している,成熟している,8.4,9,8,7,8,10,8,9,6,8,7
出てくる,見られる,3,5,5,2,0,3,8,6,3,3,3
出る,出現する,8,8,8,7,10,7,9,9,5,6,7
出現した,出てきた,9.2,8,9,9,10,10,9,9,6,8,7
出現する,出てくる,8,9,8,5,10,8,9,9,5,8,7
巡る,進む,3.4,4,4,0,6,3,2,6,5,2,3
処方した,出した,4.8,4,8,4,4,4,3,7,5,3,4
書いてある,記される,7.6,7,8,6,10,7,7,8,6,5,6
書かれた,記された,8,8,9,4,10,9,7,10,6,7,7
書かれた,掲載された,6.8,8,6,5,5,10,8,8,7,6,5
書かれておる,記載されておる,9.4,9,9,9,10,10,8,10,7,7,7
書き出した,持ってきた,0.6,0,2,0,0,1,0,5,3,2,2
除外した,取り除いた,8.6,7,10,8,10,8,9,10,5,8,8
除外する,除去する,7.8,5,9,8,9,8,9,9,8,7,8
除外する,取っ払う,7.6,9,8,7,9,5,9,8,6,7,8
除去した,消した,7.2,8,6,9,8,5,9,6,6,6,5
除去した,排除した,7.4,9,7,9,7,5,9,8,6,7,8
除去する,排除する,7.4,7,9,9,7,5,9,8,6,7,8
勝つ,優れる,6.4,7,7,6,8,4,9,6,1,6,7
勝っている,優れている,8.2,8,9,8,8,8,9,7,2,8,7
勝てる,勝る,5.8,3,7,6,9,4,9,9,8,3,5
勝る,超える,7.6,7,9,6,8,8,9,9,5,4,7
勝負した,挑んだ,8.2,9,8,6,9,9,7,7,6,7,7
承諾した,決意した,3.2,1,5,5,1,4,8,4,1,2,3
承諾した,認めた,8.2,9,8,9,8,7,9,8,8,8,7
承諾した,承認した,8.2,9,8,9,7,8,9,7,7,9,8
承知した,承認した,6,3,6,8,6,7,9,9,7,8,5
承知した,受諾した,7,5,9,8,6,7,9,9,7,7,5
承知した,認めた,6.8,6,9,9,5,5,9,7,6,7,5
承知した,引き受けた,6.8,5,7,8,9,5,9,9,6,8,7
承知した,承諾した,8.2,9,9,7,8,8,9,9,7,8,5
承知した,同意した,7.2,9,9,7,4,7,9,8,7,6,3
承知した,了承した,8.4,9,9,8,7,9,9,9,8,8,7
承知した,受け入れた,8,9,9,8,6,8,9,7,7,7,7
承知した,容認した,6.8,8,7,7,3,9,9,9,8,7,5
承知する,引き受ける,6.8,8,5,8,7,6,9,5,7,6,7
承知する,承認する,7.2,8,7,8,5,8,9,8,7,8,5
承知する,受諾する,6.8,7,6,7,8,6,9,8,8,7,5
承服する,承知する,6.2,9,5,8,1,8,9,10,7,8,8
承服する,引き受ける,5.8,7,4,5,6,7,9,8,7,6,7
承服する,了承する,5.8,7,5,7,2,8,9,9,7,7,7
承服する,承諾する,6.4,8,6,8,5,5,9,10,7,8,5
昇天した,亡くなった,5.6,9,7,6,3,3,9,8,9,6,8
消えた,排除した,5,5,8,6,4,2,8,5,5,3,5
消えた,なくなった,8.8,8,9,10,8,9,9,9,4,7,7
消えて無くなった,消滅した,8.6,10,9,7,8,9,9,9,6,6,8
消える,止む,5.8,8,9,7,3,2,6,5,2,2,8
消え去る,消える,8.2,9,9,7,9,7,8,7,5,5,6
消え失せる,消失する,8.6,8,8,9,10,8,9,9,8,6,9
消え失せる,消滅する,8,8,8,7,9,8,9,9,7,6,8
消し去った,消した,7.8,7,8,8,7,9,9,8,7,7,7
消散した,喪失した,2.8,5,1,2,3,3,9,7,7,2,5
消散した,消えた,6.8,8,4,7,6,9,9,8,7,3,7
消散した,滅亡した,4.8,5,6,7,2,4,9,7,3,2,5
消散した,消滅した,7.2,7,6,7,8,8,9,9,7,6,7
消失した,無くなった,8.4,8,8,9,8,9,9,9,7,7,7
消失する,消える,8.2,10,9,7,8,7,9,9,7,6,7
消滅した,終了した,4.8,5,9,6,2,2,9,5,3,2,5
消滅した,消えた,8.8,8,10,9,9,8,9,8,7,6,8
消滅した,なくなった,8.6,9,8,10,8,8,9,8,5,7,7
消滅する,消える,8,7,7,8,9,9,9,8,5,7,8
称した,名乗った,8,8,9,4,10,9,9,6,5,7,8
笑う,にっこりする,7.4,9,5,6,10,7,5,7,8,6,7
笑みを浮かべた,笑いかけた,6.6,7,9,6,8,3,5,7,8,7,6
笑みを浮かべた,にこにこした,7.2,8,7,8,10,3,6,8,8,8,6
笑顔を向けた,笑いかけた,8,10,7,6,9,8,8,7,8,7,8
笑顔を向けた,にんまりした,7.8,7,7,10,8,7,5,7,7,6,6
笑顔を向けた,にこにこした,7.2,6,8,6,9,7,5,7,7,7,6
笑顔を向けた,ニコニコした,7.6,7,8,7,9,7,5,7,8,7,6
上がった,上昇した,9,9,9,9,10,8,8,9,9,5,8
上に行く,上回る,6.6,7,9,5,3,9,6,8,1,6,7
上回る,超える,9,8,9,9,10,9,9,9,7,8,8
上昇する,上がる,8.4,9,8,8,10,7,9,9,9,7,8
乗せた,持った,1.8,4,0,2,0,3,0,6,1,3,3
常にいる,常駐する,8.6,6,10,7,10,10,9,7,8,8,5
常に居た,駐屯させた,6.8,9,8,9,2,6,8,3,7,7,5
常に待機した,常時滞在した,7,6,9,6,6,8,9,7,8,8,4
常に駐在した,常駐した,9.4,8,10,9,10,10,9,7,8,10,8
常勤される,駐在される,7,8,7,6,7,7,8,8,5,7,5
常勤される,常駐される,7,8,7,7,7,6,9,8,7,8,7
常勤される,いつもいる,5.8,7,6,7,2,7,9,4,8,7,5
常勤した,常駐した,6.6,8,4,6,7,8,9,8,8,8,7
常勤した,駐在した,6.2,7,4,5,7,8,6,8,6,2,5
常勤する,駐留する,5.6,7,4,5,4,8,6,8,6,2,5
譲歩した,妥協した,7,5,9,8,5,8,7,8,7,3,7
譲歩した,譲った,8.4,8,10,8,9,7,8,8,7,8,7
拭う,拭く,7.6,4,6,9,10,9,10,8,6,8,8
拭き取る,ふく,7.8,8,6,8,8,9,9,8,8,9,8
拭き取る,拭く,8,8,7,8,8,9,9,8,7,9,8
蝕まれる,崩れる,2.8,2,5,2,2,3,8,5,2,0,2
蝕んだ,痛めた,3.8,2,7,4,2,4,5,3,3,0,5
蝕んだ,壊れた,3.4,5,4,2,3,3,6,5,2,0,2
尻込みしている,ためらっている,6.6,8,6,7,3,9,9,8,8,3,7
尻込みする,ためらう,6.4,7,5,7,3,10,9,8,8,3,7
尻込みする,止める,3.2,5,4,3,1,3,5,5,3,0,5
信心した,信教した,5.2,8,5,7,3,3,9,8,4,6,8
信心した,信奉した,6.8,8,6,7,5,8,10,8,5,7,8
信心した,信じた,5.8,8,7,6,0,8,5,5,6,8,8
信心した,信仰した,7.6,8,7,8,7,8,10,8,6,8,8
信心した,崇拝した,5.8,7,8,7,0,7,6,8,7,8,8
信心する,崇拝する,6.2,8,8,8,0,7,6,8,7,8,8
審議した,討論した,7,5,9,8,8,5,9,8,6,3,5
審議した,話あった,7.2,5,7,7,8,9,8,8,7,5,5
審議した,議論した,7.6,8,8,7,8,7,9,8,7,3,5
心に持った,秘めた,6.6,7,4,5,9,8,7,7,7,0,3
申し出た,名乗った,7,8,7,9,8,3,7,5,4,5,5
真似た,演じた,5.4,7,7,6,1,6,5,5,3,0,3
身ごもらせた,孕ませた,8.4,10,6,8,10,8,10,8,7,7,8
身ごもらせた,妊娠させた,9,10,8,8,10,9,10,8,8,8,10
身籠った,妊娠した,9.2,7,10,9,10,10,10,8,9,8,10
進行する,行く,5.8,7,5,5,8,4,6,5,6,5,5
進行する,歩む,6.4,8,7,8,2,7,6,5,5,5,7
尽きた,途絶えた,7.4,8,7,8,5,9,8,8,6,3,7
尽きる,途切れる,7,8,6,7,6,8,7,7,6,3,7
衰えた,弱体化した,7.6,8,9,6,8,7,9,7,7,7,8
衰退した,弱体化した,8,8,7,8,8,9,8,7,7,5,8
衰退した,衰えた,8.6,9,9,9,8,8,10,8,7,9,10
崇拝した,信奉した,7.6,5,9,8,7,9,7,8,6,6,8
崇拝した,信仰した,7.8,9,7,7,7,9,8,8,6,6,8
制御した,動かした,4.4,4,8,5,2,3,5,1,5,0,0
制御した,操縦した,7.6,5,8,8,9,8,8,3,6,2,7
制御する,コントロールする,9.6,10,9,9,10,10,10,8,9,8,10
制御できる,操縦できる,7.2,8,7,5,9,7,8,3,8,6,7
成りすます,真似る,5.2,6,6,5,5,4,7,3,2,3,5
成熟した,成長した,7.4,7,5,9,8,8,8,7,7,3,7
成熟した,発達した,8,9,7,8,8,8,8,7,7,3,5
成熟する,発展する,5.6,4,7,8,3,6,8,5,6,3,5
成熟する,完成する,7.8,7,8,9,7,8,6,5,6,3,7
成長した,発達した,7.6,8,8,6,8,8,9,7,7,3,5
成長していた,発達していた,7.8,8,9,6,8,8,9,7,7,3,5
整わなくなる,乱れる,7,5,8,6,9,7,7,7,6,2,5
生じる,出てくる,5.4,8,6,4,7,2,6,8,6,3,2
逝った,死去した,8.4,9,10,7,7,9,10,9,8,9,10
逝った,死んだ,8.6,7,10,9,7,10,10,9,8,9,10
逝った,他界した,8.8,9,9,8,8,10,10,9,8,9,10
逝去した,死んだ,9.2,9,10,9,8,10,10,9,8,9,10
跡を追う,遡る,4.6,3,7,2,3,8,4,5,5,0,3
跡を追う,たどる,6.8,10,6,6,4,8,7,5,6,6,5
跡を追う,なぞる,6,5,8,7,3,7,3,3,6,0,5
跡を追う,探し求める,6,6,6,6,5,7,5,3,5,0,3
切願した,頼んだ,5.6,7,4,6,2,9,4,5,7,6,5
切願した,嘆願した,7,7,6,7,5,10,8,7,8,7,7
切願する,懇願する,7.2,7,5,8,6,10,8,8,8,8,7
切願する,頼む,5.8,6,6,8,2,7,6,5,6,6,5
切望した,懇願した,7.2,7,8,7,6,8,9,8,6,7,7
折り合いをつける,譲歩する,5.6,8,5,5,6,4,9,7,5,5,7
絶えた,終わった,7.6,9,9,7,6,7,9,8,7,7,5
絶えた,止まった,6,8,7,8,4,3,6,8,3,5,5
絶える,なくなる,6.2,9,7,7,5,3,9,8,6,5,7
絶える,消える,6,8,7,6,7,2,6,5,6,5,7
絶滅した,消えた,6.6,8,7,8,7,3,6,3,5,7,7
絶滅した,消滅した,7.4,8,9,9,7,4,7,3,7,7,7
千切れやすく,壊れやすく,4.8,8,6,5,4,1,4,4,6,3,3
千切れやすく,崩れやすく,5,7,7,6,4,1,4,3,4,3,3
占拠する,占める,8,6,9,9,8,8,8,5,6,8,8
占拠する,占有する,7.6,7,8,8,8,7,9,8,8,8,8
占有する,もつ,3.4,6,5,1,0,5,7,3,4,7,5
占有する,占める,7.6,6,9,9,8,6,7,5,6,7,8
戦った,チャレンジした,4.6,8,4,3,5,3,5,4,5,0,3
戦った,勝負した,7,8,8,6,7,6,9,3,7,7,5
潜ませる,隠す,5,5,8,6,5,1,4,5,4,6,5
潜めた,持った,0.4,0,2,0,0,0,2,1,3,0,3
潜めた,隠した,5.4,7,7,6,5,2,4,2,6,3,5
鮮やかに見えた,似合った,2.6,5,4,2,2,0,0,2,4,0,2
繕う,あしらう,3.2,6,4,2,3,1,3,2,3,5,5
繕う,装う,5.4,6,5,7,4,5,6,7,6,5,5
繕う,扱う,0.2,0,1,0,0,0,0,2,3,0,2
繕う,配置する,0.4,0,0,0,0,2,0,2,2,0,3
繕った,見せかけた,4.8,5,5,7,3,4,5,7,6,0,5
繕った,取り繕った,7,7,7,8,8,5,9,5,5,2,5
狙った,見た,2.4,4,0,1,2,5,4,3,2,0,1
遡る,調べる,4.8,7,3,7,4,3,2,5,5,0,3
喪失した,なくなった,8,9,7,9,7,8,9,8,7,7,7
喪失した,消えた,7.8,8,7,9,7,8,7,5,7,3,7
掃討した,排除した,7,7,7,7,7,7,9,8,7,5,5
操作した,動かした,7.6,8,9,9,6,6,10,8,8,5,5
操作する,動かす,7.8,8,7,9,6,9,10,8,8,5,5
操作できる,運転できる,7.4,8,5,8,8,8,8,5,7,6,5
操作できる,コントロールできる,7.4,8,7,7,8,7,6,8,8,5,8
操縦した,運転した,8.4,8,8,9,8,9,10,7,9,3,7
操縦する,操る,8.6,9,9,9,8,8,8,8,7,8,8
争う,一悶着ある,3,1,0,0,7,7,4,8,6,3,7
装う,真似る,6,4,8,7,5,6,2,5,5,0,3
装った,演じた,6.8,8,7,6,7,6,3,5,6,0,3
装った,真似た,6.2,7,7,7,5,5,2,5,7,0,3
装飾されている,飾ってある,8,9,7,8,8,8,8,5,7,8,7
装着した,つけた,7.8,8,9,7,8,7,10,7,6,5,5
装着した,着用した,7,7,6,7,8,7,7,7,7,8,5
走行する,走る,8.4,8,7,9,8,10,9,7,8,8,7
増強した,拡張した,6,8,6,6,4,6,8,7,3,7,5
息を引き取った,永眠した,9,10,9,9,10,7,10,9,9,8,10
息を引き取った,逝去した,9.4,10,9,9,10,9,10,9,9,8,10
息を引き取った,死んだ,9.4,10,9,9,10,9,10,9,9,8,10
他界した,死亡した,9.4,9,10,9,10,9,10,9,10,8,10
他界した,逝去した,9.6,9,10,9,10,10,10,9,10,8,10
他界した,死んだ,9.6,10,9,9,10,10,10,9,10,8,10
妥協した,あきらめた,6.8,5,8,5,7,9,8,7,4,0,7
妥協する,歩み寄る,7.6,9,8,7,6,8,6,6,8,1,5
妥協する,譲歩する,7.6,9,8,7,7,7,7,8,9,1,7
打ち勝つ,優れる,5.6,4,8,6,2,8,4,3,5,0,5
打ち勝つ,勝てる,5.6,7,6,4,6,5,6,5,3,3,5
打ち勝つ,勝つ,8.2,7,9,9,7,9,9,5,6,8,8
打ち勝つ,取って代わる,4.2,5,7,6,0,3,3,3,1,0,5
舵を取る,操縦する,8,10,8,7,7,8,7,7,7,3,7
待ちかねる,待ちきれない,6.8,8,7,7,4,8,6,8,8,3,7
待ちわびる,待ちきれない,6.6,8,5,7,7,6,4,8,7,3,7
待ち焦がれた,待ちきれない,7.2,7,7,7,7,8,3,8,4,5,7
待ち焦がれる,待ちきれない,7.2,9,6,7,7,7,3,8,4,5,7
退いた,撤退した,8.6,9,9,9,8,8,8,8,6,5,7
退却した,撤退した,8,9,7,9,8,7,8,8,7,7,7
退却する,退く,7.8,5,10,9,9,6,9,8,7,8,7
退却する,逃げる,6.8,8,8,5,8,5,8,5,4,7,8
退却する,退散する,7.4,5,8,8,8,8,9,5,6,8,7
退却する,後退する,7.4,6,8,9,7,7,8,3,4,8,7
退却する,辞退する,7.2,7,8,7,6,8,4,7,2,0,3
退却する,撤去する,7,8,8,8,6,5,3,5,2,5,5
退去した,退いた,7.6,8,9,6,9,6,8,8,5,9,5
退去した,退却した,7.6,7,8,8,8,7,8,8,6,9,7
退去する,撤退する,7.4,9,7,7,8,6,7,8,7,8,5
退去する,退陣する,7.2,7,7,6,8,8,6,8,6,8,5
退散する,後退する,6.8,4,7,8,7,8,6,3,7,2,7
退陣する,退散する,6.6,4,8,6,8,7,5,8,6,5,5
退避する,退却する,7.6,9,7,8,8,6,5,8,3,7,5
大人びた,発達した,4,7,5,4,0,4,0,7,3,0,2
達観した,発展した,1.4,0,2,0,0,5,0,3,4,0,2
達観した,成長した,1.6,0,2,0,0,6,0,4,3,0,2
嘆願した,お願いした,6.6,5,7,7,7,7,7,6,7,7,7
嘆願する,懇望する,7.2,9,6,7,7,7,9,8,8,6,8
担ぎ上げた,背負った,7.4,8,8,9,6,6,7,7,3,3,5
団結した,提携した,6.4,8,6,8,5,5,6,5,5,2,5
団結した,連携した,7.8,9,8,8,6,8,5,5,5,2,7
断絶した,消えた,6.6,8,6,5,6,8,8,5,6,3,3
断絶した,終わった,6.8,8,6,8,6,6,6,5,6,0,3
知らせる,示す,6.8,8,6,6,7,7,4,6,4,3,5
着けた,つけた,10,10,10,10,10,10,10,10,10,10,10
着ける,付ける,5.8,2,5,5,8,9,8,10,2,9,3
駐在した,常時滞在した,6.8,5,8,7,6,8,7,8,8,7,5
駐在した,常務した,6.6,7,8,5,6,7,5,7,8,7,5
挑戦した,向かっていった,7,9,7,8,6,5,8,7,6,0,3
挑戦した,臨んだ,7,8,7,7,8,5,9,8,7,7,7
挑戦する,望む,6.2,5,6,7,5,8,6,3,7,0,5
聴いた,受けた,2.8,5,1,2,0,6,0,2,2,0,3
聴いた,お聞きした,8,9,8,8,6,9,9,7,3,5,5
調剤した,処方した,7.4,9,6,7,7,8,6,8,8,7,5
調剤する,渡す,0.4,0,0,1,0,1,0,3,2,0,3
調和する,マッチする,7,8,9,8,3,7,9,9,8,6,3
調和する,一致する,5.8,7,7,6,2,7,5,7,7,2,5
調和する,合う,6.4,7,7,8,4,6,6,5,6,3,5
調和する,際立つ,0.4,0,1,0,0,1,0,1,6,0,0
追い出した,やめさせた,3,4,5,2,3,1,8,7,4,7,7
追い出した,いなくした,7.2,9,9,7,7,4,9,5,6,6,7
追い出した,撤去した,6.4,8,6,7,7,4,5,3,4,0,5
追い出した,出した,6,7,6,5,7,5,4,3,5,6,5
追う,進む,5.2,6,4,5,5,6,0,3,2,2,3
追う,追跡する,8.2,9,8,8,8,8,9,8,8,9,7
追跡する,進む,4.6,6,5,3,5,4,0,3,3,5,3
追放する,排除する,7.2,8,7,6,8,7,7,8,5,8,5
追放する,排斥する,7.4,8,7,6,8,8,8,8,6,8,5
掴んだ,はさんだ,6.4,8,8,4,2,10,10,7,5,0,5
掴んだ,取った,7,7,6,7,7,8,5,5,6,3,5
掴んだ,持った,7.6,7,7,8,8,8,7,5,6,2,5
提示された,明記された,7.2,9,6,8,7,6,5,5,7,5,5
提示する,明らかにする,6.6,6,6,8,7,6,6,6,7,6,5
諦める,あきらめた,8,8,9,5,9,9,9,8,10,9,9
撤収した,退却した,7.6,8,8,7,7,8,8,8,9,7,7
撤収する,辞退する,5.8,8,7,3,6,5,3,5,2,0,5
撤収する,退却する,8,8,9,8,7,8,8,8,4,5,7
撤収する,撤退する,8.2,9,9,9,7,7,8,8,7,5,7
撤退させた,出した,4.4,7,4,5,0,6,1,4,3,0,5
添えた,配置した,4,5,6,5,0,4,0,5,3,0,3
添えた,付け加えた,6.6,8,7,7,6,5,2,6,4,3,5
添えたりした,飾ったりした,5,1,6,4,6,8,2,4,4,3,5
添える,付ける,6.8,9,8,8,4,5,3,8,3,2,5
添加した,添えた,6.2,5,9,7,5,5,5,5,3,8,5
添付した,付け加えた,6.8,6,9,6,5,8,4,6,4,8,5
添付した,付けた,6.4,5,8,7,5,7,8,8,5,8,6
伝えた,称した,2.6,2,4,2,2,3,1,4,2,0,6
途切れる,なくなる,7,9,7,7,7,5,5,5,6,0,3
途切れる,消える,6.4,8,6,6,7,5,4,4,6,0,5
途切れる,止まる,6.6,7,7,6,7,6,6,5,2,0,6
途絶えた,消滅した,7.6,9,6,8,7,8,6,5,7,3,5
途絶えた,断絶した,7.4,8,9,6,7,7,6,3,3,8,5
途絶えた,終わった,8,9,9,7,7,8,7,7,7,3,6
途絶える,減る,4.8,7,4,4,5,4,0,2,2,0,6
途絶える,無くなる,6.8,6,9,9,8,2,8,5,8,1,6
途絶える,消える,7.2,9,6,8,8,5,6,4,7,0,5
途方にくれた,迷った,6.4,8,6,6,6,6,0,5,7,0,3
途方にくれた,困惑した,5,5,6,4,6,4,8,6,8,0,5
当惑した,迷った,6.6,8,8,6,7,4,0,5,8,3,5
当惑した,迷惑した,6.2,5,5,6,7,8,0,1,2,0,5
当惑している,困惑している,7.8,9,9,7,7,7,10,8,9,7,5
統率した,指揮した,7.8,9,8,7,8,7,9,7,8,7,7
統率する,指導する,6.6,4,7,8,8,6,7,5,6,5,5
統率する,指揮する,7.8,9,9,7,8,6,9,7,8,7,7
統率する,引っ張る,6.2,5,6,7,6,7,8,7,7,3,5
討議した,言い合った,6.4,5,9,7,7,4,8,4,6,5,5
討議した,審議した,6.2,5,7,7,7,5,9,8,7,5,5
討議した,議論した,7.4,8,8,7,8,6,10,8,7,6,7
討論した,議論した,7.4,6,9,8,8,6,10,8,8,8,7
動いた,浮いた,0.6,0,0,2,0,1,0,2,2,0,2
動かした,操縦した,6.6,8,9,6,2,8,4,4,6,3,3
動かす,操る,6.6,8,7,9,2,7,5,3,7,3,3
同意した,承認した,7,7,9,7,6,6,3,4,6,8,5
読み返した,読み進めた,2.2,0,3,0,4,4,0,2,3,0,3
突進する,ひた走る,7,8,6,8,5,8,3,8,6,3,3
内に隠す,潜ませる,6.6,7,8,6,5,7,7,8,6,5,3
内在している,持っている,5.8,5,9,4,5,6,6,5,5,2,6
匂いたつ,香りたつ,7.8,8,9,7,7,8,7,8,7,7,2
匂わす,あふれる,1.2,1,2,0,0,3,0,3,3,0,0
匂わす,感じる,4,6,7,6,0,1,0,2,2,3,2
入手された,取って調査された,2.2,3,1,0,2,5,0,1,2,0,1
入手された,捕まえた,4.2,5,3,3,5,5,0,5,1,2,1
入手された,採られた,5.2,6,6,5,5,4,1,3,2,2,3
