word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
見せ掛けた,繕った,3.8,3,5,6,4,1,3,3,動詞,57,45,764
見つけた,狙った,3.8,7,5,2,0,5,3,6.2,動詞,10191,11983,765
見てとれる,示される,5.6,6,4,8,4,6,3,2.2,動詞,117952,14884,766
見てとれる,表面化する,6,8,5,8,3,6,3,3.6,動詞,117952,791729,767
見てとれる,見える,6.8,7,8,9,5,5,3,2.6,動詞,117952,31290,768
見て取れた,出た,3,5,1,2,3,4,3,2,動詞,66,97199,769
見て取れた,表れた,5.4,5,4,7,5,6,3,1,動詞,66,1813,770
見て取れた,見え隠れした,2.4,3,1,2,2,4,3,1,動詞,66,107,771
見られる,発生する,2.4,2,1,0,4,5,3,3.4,動詞,110644,26058,772
見映えがする,引き立つ,7.4,10,8,6,6,7,3,2.2,動詞,117952,55,773
見映えがする,目立つ,6.6,9,7,7,5,5,3,2.2,動詞,117952,8341,774
見栄えがする,映える,7.2,8,8,6,7,7,3,0.6,動詞,791729,253,775
見栄えがする,よりよく見える,7.2,8,7,8,7,6,3,0.6,動詞,791729,31290,776
見栄えする,映える,7,7,7,7,7,7,3,0,動詞,9,253,777
見栄えのする,引き立つ,6.2,7,7,4,6,7,3,1.4,動詞,791729,55,778
見栄えのする,際立つ,7.2,8,7,7,7,7,3,0.2,動詞,791729,331,779
見栄えのする,目立つ,6.4,7,7,8,5,5,3,1.4,動詞,791729,8341,780
顕示した,表示した,5,5,6,2,5,7,3,2.8,動詞,15,3902,790
顕示した,明言した,5.6,6,4,6,6,6,3,0.6,動詞,15,1820,791
元気づける,励ます,6.6,5,8,5,7,8,3,1.8,動詞,104,908,792
現われた,登場した,6.6,5,8,6,6,8,3,1.4,動詞,1818,100678,799
現われた,浮上した,6.2,6,6,7,4,8,3,1.8,動詞,1818,3633,800
言い合った,審議した,5.8,8,7,5,4,5,3,2.2,動詞,111,290,801
言い争いした,議論した,6.6,7,7,8,6,5,3,1,動詞,241,1215,802
言い争う,争う,5.8,7,7,6,4,5,3,1.4,動詞,114,5605,803
言い足す,付け加える,5.8,5,7,6,6,5,3,0.6,動詞,19819,453,804
言った,称した,6.6,8,8,6,6,5,3,1.4,動詞,49865,27467,806
戸惑う,困る,6.8,8,7,5,7,7,3,1,動詞,827,1428,807
戸惑った,困惑した,7.8,6,9,9,7,8,3,1.4,動詞,557,1043,808
戸惑った,迷った,6.6,9,8,6,5,5,3,2.6,動詞,557,1775,809
戸惑っている,迷っている,4.8,2,6,6,5,5,3,2.2,動詞,557,1775,810
戸惑っている,混乱している,6.8,8,8,6,6,6,3,1,動詞,557,2627,811
戸惑っている,当惑している,7.8,9,8,7,7,8,3,0.6,動詞,557,163,812
戸惑っている,困っている,7.2,8,8,8,5,7,3,1.4,動詞,557,4348,813
後退した,退却した,6.6,8,6,7,6,6,3,0.6,動詞,3173,1581,816
後退した,衰退した,6,8,7,7,3,5,3,3.2,動詞,3173,5065,818
後退する,退避する,6.6,8,8,7,4,6,3,2.2,動詞,816,243,819
後退する,撤退する,5.6,8,8,7,0,5,3,9,動詞,816,3271,820
口にした,伝えた,7.2,8,8,6,6,8,3,1,動詞,1646954,20603,821
口に出した,称した,5.4,7,6,4,5,5,3,1,動詞,64624,27467,822
口外しない,隠す,6,8,6,5,4,7,3,2,動詞,110,4463,823
口論になる,主張しあう,5.4,6,4,7,5,5,3,1,動詞,1016793,30953,824
口論になる,もめる,7.8,8,8,10,6,7,3,1.8,動詞,1016793,87,825
口論になる,喧嘩する,7.4,9,8,8,5,7,3,1.8,動詞,1016793,310,826
広げた,拡大した,7.8,8,9,8,7,7,3,0.6,動詞,8437,15965,833
控えめな,慎ましやかな,7.4,9,9,7,5,7,3,2.2,動詞,-1,-1,837
考察した,躊躇した,1,2,0,0,0,3,3,1.6,動詞,1443,705,846
荒む,荒れる,7.6,10,6,7,6,9,3,2.6,動詞,10,365,862
荒れた,荒廃した,8.2,9,9,7,7,9,3,1,動詞,2245,3029,863
荒れた,整ってない,6.2,7,8,6,3,7,3,3,動詞,2245,3093,864
荒れた,廃れた,7.2,8,9,7,4,8,3,3,動詞,2245,2091,865
荒れている,波だっている,6.2,8,5,9,4,5,3,3.8,動詞,2245,0,866
荒れる,一悶着ある,2.4,3,0,0,5,4,3,4.2,動詞,365,0,867
合う,合体する,7.2,7,7,9,8,5,3,1.8,動詞,9468,1388,877
合わさる,合体する,8.4,9,9,7,9,8,3,0.6,動詞,180,1388,878
合わさる,一致する,7.2,6,8,8,7,7,3,0.6,動詞,180,4423,879
合わせた,飾った,1.6,3,0,0,0,5,3,4.2,動詞,54295,10299,880
合致した,一致した,9,10,9,9,8,9,3,0.4,動詞,1101,4901,881
合致する,合わさる,7.4,6,8,7,9,7,3,1,動詞,971,180,882
合致する,合っている,8.6,9,9,9,9,7,3,0.6,動詞,971,7630,883
告げた,言った,7.4,8,5,9,7,8,3,1.8,動詞,6511,49865,884
困った,混乱した,7,9,6,7,5,8,3,2,動詞,4348,2627,885
困惑した,迷惑した,6,9,6,8,3,4,3,5.2,動詞,1043,1646954,886
困惑している,混乱している,6.8,8,6,8,5,7,3,1.4,動詞,1043,2627,887
懇願する,頼み込む,7.4,5,8,9,7,8,3,1.8,動詞,667,209,888
懇願する,頼む,7.2,9,8,7,6,6,3,1.4,動詞,667,2750,889
混迷した,困った,6.4,5,7,8,5,7,3,1.4,動詞,98,4348,891
混迷した,困惑した,6.6,6,6,7,6,8,3,0.6,動詞,98,1043,892
混迷した,当惑した,6.8,7,7,7,5,8,3,1,動詞,98,163,893
混乱した,迷った,7,8,7,9,4,7,3,2.8,動詞,2627,1775,894
混乱している,おどおどしている,5.4,8,5,7,3,4,3,3.4,動詞,2627,1646954,895
塞ぎ込んだ,病んだ,5.2,5,3,7,6,5,3,1.8,動詞,87,958,896
塞ぎ込んだ,傷ついた,3.4,5,5,2,0,5,3,4.2,動詞,87,1674,897
採った,取った,7.2,9,7,8,4,8,3,3,動詞,4890,31002,898
採った,獲得した,6.2,6,7,6,6,6,3,0.2,動詞,4890,59940,899
採った,採取した,8.4,9,9,9,7,8,3,0.6,動詞,4890,1346,900
採られた,取らされた,6.4,9,6,8,4,5,3,3.4,動詞,4247,15383,901
採取した,取った,8.2,10,9,9,5,8,3,3,動詞,1346,31002,902
採集された,捕らえられた,6.2,5,8,6,5,7,3,1.4,動詞,707,5595,903
採集した,採った,7.4,6,9,8,5,9,3,2.6,動詞,632,4890,904
採集した,取った,6.2,5,7,6,5,8,3,1.4,動詞,632,31002,905
栽培した,採取した,2,1,5,0,0,4,3,4.4,動詞,1303,1346,906
栽培した,取った,0.6,0,0,0,0,3,3,1.4,動詞,1303,31002,907
載った,明記した,6.4,8,6,8,5,5,3,1.8,動詞,4577,1516,911
載った,掲載した,8,9,7,9,7,8,3,0.8,動詞,4577,9069,912
載った,記した,6.4,8,7,8,4,5,3,2.6,動詞,4577,17490,913
載った,記載された,7.4,9,8,9,4,7,3,3.4,動詞,4577,21083,914
載る,書いてある,6.4,9,6,9,3,5,3,5.4,動詞,1121,36812,915
際立つ,合う,1.6,0,2,0,0,6,3,5.4,動詞,331,9468,916
際立った,目立った,6.6,8,8,5,6,6,3,1.4,動詞,1498,6035,917
作用する,はまる,2.8,3,1,1,4,5,3,2.6,動詞,3274,394,918
削除する,排除する,7,9,7,9,3,7,3,4.8,動詞,1050,2734,919
削除する,除く,7.6,8,9,9,5,7,3,2.2,動詞,1050,48157,920
錯乱する,乱れる,6.4,8,4,8,5,7,3,2.6,動詞,56,673,921
参考にした,利用した,5.4,8,4,5,4,6,3,2.2,動詞,1646954,50118,922
散らかった,荒れた,5,5,4,6,5,5,3,0.4,動詞,173,2245,923
伺える,あふれる,1.6,0,1,0,3,4,3,2.6,動詞,2710,2580,924
使用した,用いた,6.6,7,5,7,5,9,3,2.2,動詞,90178,75769,925
使用した,飾った,3.4,4,5,4,0,4,3,3,動詞,90178,10299,926
使用している,配置されている,2.4,4,2,0,0,6,3,5.4,動詞,90178,16973,927
姿を消した,無くなった,5.2,7,3,5,3,8,3,4.2,動詞,10001,5287,928
姿を消した,消滅した,6.6,7,6,7,6,7,3,0.2,動詞,10001,16983,929
子供をつくった,妊娠させた,6.6,6,9,7,5,6,3,1.8,動詞,4221,341,930
子供を宿した,妊娠した,8.4,8,9,9,7,9,3,0.6,動詞,1738,2371,931
指でつかんだ,つまんだ,7,8,9,6,4,8,3,3.2,動詞,1539,212,932
指ではさんだ,つまんだ,7.2,10,9,6,5,6,3,3.8,動詞,2278,212,933
指ではさんだ,はさんだ,6.6,7,9,5,5,7,3,2.2,動詞,2278,2278,934
指ではさんだ,持った,5.6,6,7,5,5,5,3,0.6,動詞,2278,125759,935
指揮する,指導する,6.4,7,9,8,3,5,3,4.6,動詞,5219,2530,936
指先で挟んだ,はさんだ,6.8,8,9,8,4,5,3,3.8,動詞,10295,2278,937
指先で持つ,つかむ,5.4,6,5,5,5,6,3,0.2,動詞,211833,1519,938
指導する,引っ張る,5,6,7,5,0,7,3,6.8,動詞,2530,1224,939
止まる,消える,3.8,7,2,5,0,5,3,6.2,動詞,3099,4607,940
止む,なくなる,4.6,4,7,5,0,7,3,6.6,動詞,1132,3736,941
死去した,死亡した,9.4,9,10,10,9,9,3,0.2,動詞,27536,28003,942
似合う,目立つ,0.8,0,0,0,0,4,3,2.6,動詞,1084,8341,943
似合った,あった,5,6,5,2,4,8,3,4,動詞,188,389071,944
持ち合わせている,隠している,1.4,0,0,3,0,4,3,3,動詞,2989,13732,945
持ち上がった,出てきた,6.4,7,7,8,3,7,3,3,動詞,1513,97199,946
持った,挟んだ,2.2,2,1,0,3,5,3,3,動詞,125759,10295,947
示される,表面化する,6.6,8,8,6,5,6,3,1.4,動詞,14884,791729,948
示した,指した,5.2,6,5,4,4,7,3,1.4,動詞,42233,13245,949
辞退する,やめる,7.2,9,8,7,5,7,3,1.8,動詞,645,2085,950
疾駆した,疾走した,7.2,10,5,8,6,7,3,3,動詞,15,215,951
疾駆した,走った,6,8,5,6,5,6,3,1.2,動詞,15,12093,952
疾駆する,疾走する,7.2,10,5,8,6,7,3,3,動詞,34,469,953
疾駆する,ひたすら走る,6,7,5,4,7,7,3,1.6,動詞,34,21266,954
疾走した,元気よく走った,4.6,4,6,4,4,5,3,0.6,動詞,215,12093,955
疾走した,走った,6.4,7,7,6,5,7,3,0.6,動詞,215,12093,956
疾走する,突進する,5.4,7,7,4,4,5,3,1.8,動詞,469,632,957
疾走する,駆け抜ける,8.2,7,10,7,9,8,3,1.4,動詞,469,377,958
疾走する,爆走する,6,2,5,5,9,9,3,7.2,動詞,469,791729,959
疾走する,ひたすら走る,7,6,8,5,8,8,3,1.6,動詞,469,21266,960
疾走する,駆け巡る,5.4,5,6,4,7,5,3,1,動詞,469,3021,961
疾走する,走る,7.8,8,8,8,8,7,3,0.2,動詞,469,21266,962
寂れた,荒廃した,7.4,9,7,6,8,7,3,1,動詞,481,3029,965
寂れた,荒れた,5.4,4,5,6,8,4,3,2.2,動詞,481,2245,966
主張しあう,争う,6.4,3,8,7,8,6,3,3.4,動詞,30953,5605,988
取った,取得した,7.4,9,7,5,10,6,3,3.4,動詞,31002,20211,989
取っ払う,排除する,8.6,9,9,9,9,7,3,0.6,動詞,31002,2734,990
取り去る,除外する,7.6,6,9,6,10,7,3,2.6,動詞,179,734,991
取り合わせた,取りいれた,5.4,8,5,3,8,3,3,5,動詞,22,15591,992
取り合わせた,飾りつけた,5,6,4,6,7,2,3,3.2,動詞,22,78,993
取り除いた,消した,5.2,3,7,4,7,5,3,2.6,動詞,1177,10001,994
取り除いた,なくした,5,3,6,6,6,4,3,1.6,動詞,1177,3013,995
取り除いた,排斥した,7.6,9,8,6,8,7,3,1,動詞,1177,215,996
取り除いた,排除した,8.4,9,7,8,10,8,3,1,動詞,1177,2919,997
取り除いた,除去した,8.6,8,9,9,8,9,3,0.2,動詞,1177,1186,998
取り除き,廃止した,4.8,7,3,5,6,3,3,2.6,動詞,655,9870,999
取り除く,除く,7.8,7,9,9,9,5,3,2.6,動詞,1969,48157,1000
取り除く,なくす,7.4,8,8,9,9,3,3,5,動詞,1969,1339,1001
取り除く,取っ払う,8.6,9,9,9,9,7,3,0.6,動詞,1969,31002,1002
取り入れた,飾った,1.8,2,1,0,3,3,3,1.4,動詞,11929,10299,1003
取り払いする,撤退する,3.4,4,5,1,4,3,3,1.8,動詞,791729,3271,1004
手に取った,つまんだ,5.6,5,5,4,7,7,3,1.4,動詞,31002,212,1005
受け継いだ,継いだ,8.6,8,9,9,9,8,3,0.2,動詞,6113,17810,1014
受け継ぐ,継承する,9.6,10,9,9,10,10,3,0.2,動詞,2319,3202,1015
受け入れた,引き受けた,7.6,8,9,6,9,6,3,1.8,動詞,9320,4101,1016
受け入れた,認めた,7.4,7,8,9,8,5,3,1.8,動詞,9320,27954,1017
受け入れた,同意した,8.2,8,9,8,8,8,3,0.2,動詞,9320,3011,1018
受諾する,引き受ける,8.6,6,9,9,10,9,3,1.8,動詞,275,2356,1019
収集された,捕らえられた,5.8,7,8,4,2,8,3,5.8,動詞,682,5595,1020
収集した,取得した,5.2,7,3,8,6,2,3,5.4,動詞,3354,20211,1021
収集した,採った,7,5,9,6,7,8,3,2,動詞,3354,4890,1022
収集した,採取した,7.8,7,9,7,8,8,3,0.6,動詞,3354,1346,1023
収集した,獲得した,5.2,4,6,5,7,4,3,1.4,動詞,3354,59940,1024
収集した,取った,6.8,8,8,8,6,4,3,2.6,動詞,3354,31002,1025
秀でる,勝っている,8,6,9,9,8,8,3,1.2,動詞,189,9588,1026
秀でる,優れる,8.6,9,9,7,9,9,3,0.6,動詞,189,2940,1027
秀でる,上回る,7.2,6,8,8,8,6,3,1,動詞,189,10357,1028
充実した,発展した,4.4,6,5,5,2,4,3,1.8,動詞,4301,19062,1029
充実した,広げた,4.6,6,6,5,2,4,3,2.2,動詞,4301,8437,1030
宿す,隠している,2,4,2,0,1,3,3,2,動詞,714,13732,1031
熟した,成長した,7.6,6,9,7,8,8,3,1,動詞,652,14612,1032
熟した,熟達した,8.2,9,8,7,8,9,3,0.6,動詞,652,239,1033
熟している,成長している,7.4,9,7,5,8,8,3,1.8,動詞,652,14612,1034
熟している,成熟している,8.4,9,8,7,8,10,3,1,動詞,652,1497,1035
出てくる,見られる,3,5,5,2,0,3,3,3.6,動詞,97199,110644,1036
出る,出現する,8,8,8,7,10,7,3,1.2,動詞,37476,11021,1037
出現した,出てきた,9.2,8,9,9,10,10,3,0.6,動詞,10282,97199,1038
出現する,出てくる,8,9,8,5,10,8,3,2.8,動詞,11021,97199,1039
巡る,進む,3.4,4,4,0,6,3,3,3.8,動詞,8854,22652,1040
処方した,出した,4.8,4,8,4,4,4,3,2.6,動詞,199,64624,1041
書いてある,記される,7.6,7,8,6,10,7,3,1.8,動詞,36812,23631,1045
書かれた,記された,8,8,9,4,10,9,3,4.4,動詞,46151,23631,1046
書かれた,掲載された,6.8,8,6,5,5,10,3,3.8,動詞,46151,38791,1047
書かれておる,記載されておる,9.4,9,9,9,10,10,3,0.2,動詞,46151,21083,1048
書き出した,持ってきた,0.6,0,2,0,0,1,3,0.6,動詞,162,125759,1049
除外した,取り除いた,8.6,7,10,8,10,8,3,1.4,動詞,910,1177,1050
除外する,除去する,7.8,5,9,8,9,8,3,2.2,動詞,734,1923,1051
除外する,取っ払う,7.6,9,8,7,9,5,3,2.2,動詞,734,31002,1052
除去した,消した,7.2,8,6,9,8,5,3,2.2,動詞,1186,10001,1053
除去した,排除した,7.4,9,7,9,7,5,3,2.2,動詞,1186,2919,1054
除去する,排除する,7.4,7,9,9,7,5,3,2.2,動詞,1923,2734,1055
勝つ,優れる,6.4,7,7,6,8,4,3,1.8,動詞,6754,2940,1056
勝っている,優れている,8.2,8,9,8,8,8,3,0.2,動詞,9588,28116,1057
勝てる,勝る,5.8,3,7,6,9,4,3,4.6,動詞,1435,1922,1058
勝る,超える,7.6,7,9,6,8,8,3,1,動詞,1922,24709,1059
勝負した,挑んだ,8.2,9,8,6,9,9,3,1.4,動詞,701,5503,1060
承諾した,決意した,3.2,1,5,5,1,4,3,3.4,動詞,1499,5974,1068
承諾した,認めた,8.2,9,8,9,8,7,3,0.6,動詞,1499,27954,1069
承諾した,承認した,8.2,9,8,9,7,8,3,0.6,動詞,1499,3915,1070
承知した,承認した,6,3,6,8,6,7,3,2.8,動詞,767,3915,1071
承知した,受諾した,7,5,9,8,6,7,3,2,動詞,767,838,1072
承知した,認めた,6.8,6,9,9,5,5,3,3.4,動詞,767,27954,1073
承知した,引き受けた,6.8,5,7,8,9,5,3,2.6,動詞,767,4101,1074
承知した,承諾した,8.2,9,9,7,8,8,3,0.6,動詞,767,1499,1075
承知した,同意した,7.2,9,9,7,4,7,3,3.4,動詞,767,3011,1076
承知した,了承した,8.4,9,9,8,7,9,3,0.6,動詞,767,1105,1077
承知した,受け入れた,8,9,9,8,6,8,3,1.2,動詞,767,9320,1078
承知した,容認した,6.8,8,7,7,3,9,3,4.2,動詞,767,912,1079
承知する,引き受ける,6.8,8,5,8,7,6,3,1.4,動詞,75,2356,1080
承知する,承認する,7.2,8,7,8,5,8,3,1.4,動詞,75,1163,1081
承知する,受諾する,6.8,7,6,7,8,6,3,0.6,動詞,75,275,1082
承服する,承知する,6.2,9,5,8,1,8,3,8.6,動詞,7,75,1083
承服する,引き受ける,5.8,7,4,5,6,7,3,1.4,動詞,7,2356,1084
承服する,了承する,5.8,7,5,7,2,8,3,4.6,動詞,7,245,1085
承服する,承諾する,6.4,8,6,8,5,5,3,1.8,動詞,7,523,1086
昇天した,亡くなった,5.6,9,7,6,3,3,3,5.4,動詞,180,16032,1087
消えた,排除した,5,5,8,6,4,2,3,4,動詞,16691,2919,1088
消えた,なくなった,8.8,8,9,10,8,9,3,0.6,動詞,16691,13413,1089
消えて無くなった,消滅した,8.6,10,9,7,8,9,3,1,動詞,16691,16983,1090
消える,止む,5.8,8,9,7,3,2,3,7.8,動詞,4607,1132,1091
消え去る,消える,8.2,9,9,7,9,7,3,1,動詞,186,4607,1092
消え失せる,消失する,8.6,8,8,9,10,8,3,0.6,動詞,20,1017,1093
消え失せる,消滅する,8,8,8,7,9,8,3,0.4,動詞,20,4736,1094
消し去った,消した,7.8,7,8,8,7,9,3,0.6,動詞,12988,10001,1095
消散した,喪失した,2.8,5,1,2,3,3,3,1.8,動詞,16,2897,1096
消散した,消えた,6.8,8,4,7,6,9,3,3,動詞,16,16691,1097
消散した,滅亡した,4.8,5,6,7,2,4,3,3,動詞,16,2836,1098
消散した,消滅した,7.2,7,6,7,8,8,3,0.6,動詞,16,16983,1099
消失した,無くなった,8.4,8,8,9,8,9,3,0.2,動詞,2171,5287,1100
消失する,消える,8.2,10,9,7,8,7,3,1.4,動詞,1017,4607,1101
消滅した,終了した,4.8,5,9,6,2,2,3,7,動詞,16983,30241,1102
消滅した,消えた,8.8,8,10,9,9,8,3,0.6,動詞,16983,16691,1103
消滅した,なくなった,8.6,9,8,10,8,8,3,0.6,動詞,16983,13413,1104
消滅する,消える,8,7,7,8,9,9,3,0.8,動詞,4736,4607,1105
称した,名乗った,8,8,9,4,10,9,3,4.4,動詞,27467,14609,1106
笑う,にっこりする,7.4,9,5,6,10,7,3,3.4,動詞,5032,791729,1107
笑みを浮かべた,笑いかけた,6.6,7,9,6,8,3,3,4.2,動詞,1756,22,1108
笑みを浮かべた,にこにこした,7.2,8,7,8,10,3,3,5.4,動詞,1756,22,1109
笑顔を向けた,笑いかけた,8,10,7,6,9,8,3,2,動詞,38227,22,1110
笑顔を向けた,にんまりした,7.8,7,7,10,8,7,3,1.4,動詞,38227,1646954,1111
笑顔を向けた,にこにこした,7.2,6,8,6,9,7,3,1.4,動詞,38227,22,1112
笑顔を向けた,ニコニコした,7.6,7,8,7,9,7,3,0.6,動詞,38227,1646954,1113
上がった,上昇した,9,9,9,9,10,8,3,0.4,動詞,13113,6658,1114
上に行く,上回る,6.6,7,9,5,3,9,3,5.4,動詞,45030,10357,1115
上回る,超える,9,8,9,9,10,9,3,0.4,動詞,10357,24709,1116
上昇する,上がる,8.4,9,8,8,10,7,3,1,動詞,5041,11359,1118
乗せた,持った,1.8,4,0,2,0,3,3,2.6,動詞,10775,125759,1119
常にいる,常駐する,8.6,6,10,7,10,10,3,3,動詞,172,406,1120
常に居た,駐屯させた,6.8,9,8,9,2,6,3,7,動詞,5658,330,1121
常に待機した,常時滞在した,7,6,9,6,6,8,3,1.6,動詞,1935,6758,1122
常に駐在した,常駐した,9.4,8,10,9,10,10,3,0.6,動詞,683,1031,1123
常勤される,駐在される,7,8,7,6,7,7,3,0.4,動詞,2,52,1124
常勤される,常駐される,7,8,7,7,7,6,3,0.4,動詞,2,212,1125
常勤される,いつもいる,5.8,7,6,7,2,7,3,3.8,動詞,2,172,1126
常勤した,常駐した,6.6,8,4,6,7,8,3,2.2,動詞,32,1031,1127
常勤した,駐在した,6.2,7,4,5,7,8,3,2.2,動詞,32,683,1128
常勤する,駐留する,5.6,7,4,5,4,8,3,2.6,動詞,17,653,1129
譲歩した,妥協した,7,5,9,8,5,8,3,2.8,動詞,345,403,1144
譲歩した,譲った,8.4,8,10,8,9,7,3,1,動詞,345,5654,1145
拭う,拭く,7.6,4,6,9,10,9,3,5,動詞,124,280,1146
拭き取る,ふく,7.8,8,6,8,8,9,3,1,動詞,63,-1,1147
拭き取る,拭く,8,8,7,8,8,9,3,0.4,動詞,63,280,1148
蝕まれる,崩れる,2.8,2,5,2,2,3,3,1.4,動詞,499,1015,1150
蝕んだ,痛めた,3.8,2,7,4,2,4,3,3.4,動詞,147,3799,1151
蝕んだ,壊れた,3.4,5,4,2,3,3,3,1,動詞,147,4793,1152
尻込みしている,ためらっている,6.6,8,6,7,3,9,3,4.2,動詞,48,342,1153
尻込みする,ためらう,6.4,7,5,7,3,10,3,5.4,動詞,53,284,1154
尻込みする,止める,3.2,5,4,3,1,3,3,1.8,動詞,53,7121,1155
信心した,信教した,5.2,8,5,7,3,3,3,4.2,動詞,19,1646954,1156
信心した,信奉した,6.8,8,6,7,5,8,3,1.4,動詞,19,489,1157
信心した,信じた,5.8,8,7,6,0,8,3,9,動詞,19,11817,1158
信心した,信仰した,7.6,8,7,8,7,8,3,0.2,動詞,19,1203,1159
信心した,崇拝した,5.8,7,8,7,0,7,3,8.6,動詞,19,779,1160
信心する,崇拝する,6.2,8,8,8,0,7,3,9.8,動詞,14,554,1161
審議した,討論した,7,5,9,8,8,5,3,2.8,動詞,290,146,1163
審議した,話あった,7.2,5,7,7,8,9,3,1.8,動詞,290,0,1164
審議した,議論した,7.6,8,8,7,8,7,3,0.2,動詞,290,1215,1165
心に持った,秘めた,6.6,7,4,5,9,8,3,3.4,動詞,125759,3566,1166
申し出た,名乗った,7,8,7,9,8,3,3,4.4,動詞,3603,14609,1187
真似た,演じた,5.4,7,7,6,1,6,3,5,動詞,1842,34045,1188
身ごもらせた,孕ませた,8.4,10,6,8,10,8,3,2.2,動詞,12,659,1190
身ごもらせた,妊娠させた,9,10,8,8,10,9,3,0.8,動詞,12,341,1191
身籠った,妊娠した,9.2,7,10,9,10,10,3,1.4,動詞,529,2371,1192
進行する,行く,5.8,7,5,5,8,4,3,2.2,動詞,4260,45030,1200
進行する,歩む,6.4,8,7,8,2,7,3,5,動詞,4260,1990,1201
尽きた,途絶えた,7.4,8,7,8,5,9,3,1.8,動詞,1476,3360,1202
尽きる,途切れる,7,8,6,7,6,8,3,0.8,動詞,934,846,1203
衰えた,弱体化した,7.6,8,9,6,8,7,3,1,動詞,2630,1646954,1204
衰退した,弱体化した,8,8,7,8,8,9,3,0.4,動詞,5065,1646954,1205
衰退した,衰えた,8.6,9,9,9,8,8,3,0.2,動詞,5065,2630,1206
崇拝した,信奉した,7.6,5,9,8,7,9,3,2.2,動詞,779,489,1207
崇拝した,信仰した,7.8,9,7,7,7,9,3,1,動詞,779,1203,1208
制御した,動かした,4.4,4,8,5,2,3,3,4.2,動詞,1383,4762,1215
制御した,操縦した,7.6,5,8,8,9,8,3,1.8,動詞,1383,1509,1216
制御する,コントロールする,9.6,10,9,9,10,10,3,0.2,動詞,3888,1408,1217
制御できる,操縦できる,7.2,8,7,5,9,7,3,1.8,動詞,0,0,1218
成りすます,真似る,5.2,6,6,5,5,4,3,0.6,動詞,80,397,1219
成熟した,成長した,7.4,7,5,9,8,8,3,1.8,動詞,1497,14612,1220
成熟した,発達した,8,9,7,8,8,8,3,0.4,動詞,1497,10415,1221
成熟する,発展する,5.6,4,7,8,3,6,3,3.4,動詞,1024,4054,1222
成熟する,完成する,7.8,7,8,9,7,8,3,0.6,動詞,1024,5502,1223
成長した,発達した,7.6,8,8,6,8,8,3,0.6,動詞,14612,10415,1224
成長していた,発達していた,7.8,8,9,6,8,8,3,1,動詞,14612,10415,1225
整わなくなる,乱れる,7,5,8,6,9,7,3,2,動詞,280,673,1226
生じる,出てくる,5.4,8,6,4,7,2,3,4.6,動詞,17174,97199,1235
逝った,死去した,8.4,9,10,7,7,9,3,1.4,動詞,347,27536,1236
逝った,死んだ,8.6,7,10,9,7,10,3,1.8,動詞,347,23637,1237
逝った,他界した,8.8,9,9,8,8,10,3,0.6,動詞,347,2278,1238
逝去した,死んだ,9.2,9,10,9,8,10,3,0.6,動詞,1323,23637,1239
跡を追う,遡る,4.6,3,7,2,3,8,3,5.8,動詞,7648,4414,1241
跡を追う,たどる,6.8,10,6,6,4,8,3,4.2,動詞,7648,2097,1242
跡を追う,なぞる,6,5,8,7,3,7,3,3.2,動詞,7648,383,1243
跡を追う,探し求める,6,6,6,6,5,7,3,0.4,動詞,7648,158,1244
切願した,頼んだ,5.6,7,4,6,2,9,3,5.8,動詞,3,3812,1254
切願した,嘆願した,7,7,6,7,5,10,3,2.8,動詞,3,479,1255
切願する,懇願する,7.2,7,5,8,6,10,3,3,動詞,3,667,1256
切願する,頼む,5.8,6,6,8,2,7,3,4.2,動詞,3,2750,1257
切望した,懇願した,7.2,7,8,7,6,8,3,0.6,動詞,320,1053,1258
折り合いをつける,譲歩する,5.6,8,5,5,6,4,3,1.8,動詞,17418,151,1259
絶えた,終わった,7.6,9,9,7,6,7,3,1.4,動詞,1781,37058,1261
絶えた,止まった,6,8,7,8,4,3,3,4.4,動詞,1781,4437,1262
絶える,なくなる,6.2,9,7,7,5,3,3,4.2,動詞,832,3736,1263
絶える,消える,6,8,7,6,7,2,3,4.4,動詞,832,4607,1264
絶滅した,消えた,6.6,8,7,8,7,3,3,3.4,動詞,2695,16691,1265
絶滅した,消滅した,7.4,8,9,9,7,4,3,3.4,動詞,2695,16983,1266
千切れやすく,壊れやすく,4.8,8,6,5,4,1,3,5.4,動詞,4054,4793,1267
千切れやすく,崩れやすく,5,7,7,6,4,1,3,5.2,動詞,4054,3854,1268
占拠する,占める,8,6,9,9,8,8,3,1.2,動詞,546,15620,1269
占拠する,占有する,7.6,7,8,8,8,7,3,0.2,動詞,546,466,1270
占有する,もつ,3.4,6,5,1,0,5,3,5.8,動詞,466,-1,1271
占有する,占める,7.6,6,9,9,8,6,3,1.8,動詞,466,15620,1272
戦った,チャレンジした,4.6,8,4,3,5,3,3,3.4,動詞,19090,413,1273
戦った,勝負した,7,8,8,6,7,6,3,0.8,動詞,19090,701,1274
潜ませる,隠す,5,5,8,6,5,1,3,5.2,動詞,134,4463,1276
潜めた,持った,0.4,0,2,0,0,0,3,0.6,動詞,1005,125759,1277
潜めた,隠した,5.4,7,7,6,5,2,3,3.4,動詞,1005,13732,1278
鮮やかに見えた,似合った,2.6,5,4,2,2,0,3,3,動詞,13792,188,1279
繕う,あしらう,3.2,6,4,2,3,1,3,3,動詞,42,300,1280
