word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
強ばらせる,厳つくする,4,6,6,3,2,3,4,8,7,8,3
強ばらせる,恐ろしくする,2.2,3,1,4,0,3,4,8,3,8,3
強ばらせる,いかつくする,5,7,6,7,2,3,3,9,5,8,7
恐ろしくする,怖くする,5.6,6,8,4,4,6,8,9,8,10,6
狭苦しい,きつい,6,5,7,6,5,7,8,9,3,9,7
狭苦しそうな,小さな,5.6,7,4,7,4,6,7,7,8,3,6
狭苦しそうな,狭い,6.8,8,8,8,4,6,7,8,8,6,7
苦しい,つらい,7,9,8,5,6,7,10,9,8,6,7
苦しい,難しい,5.2,3,6,7,5,5,8,7,5,6,4
苦しい,厳しい,5.8,8,6,6,3,6,8,6,6,8,3
苦しい,悲しい,4.2,6,5,4,0,6,8,8,3,3,2
苦しい,良くない,4.8,5,6,6,2,5,9,7,5,5,3
苦しく,切なく,5.6,4,6,7,4,7,7,6,3,8,2
苦労なく,たやすく,6.6,9,6,5,6,7,9,9,9,9,9
激しかった,早かった,2,0,5,2,0,3,3,0,0,4,3
激しく,大きく,4.6,5,5,8,0,5,7,8,0,7,2
激しく,強く,5.8,8,7,6,2,6,8,8,3,8,3
隙間なく,余すところなく,7.6,9,7,9,5,8,9,9,8,10,7
堅苦しげな,堅苦しい,7.8,9,9,9,4,8,8,4,9,10,8
堅苦しげな,息苦しい,6.2,7,7,7,4,6,7,4,6,6,7
肩身の狭い,堅苦しげな,4,3,7,7,0,3,6,2,5,7,5
肩身の狭い,息苦しい,5,7,7,6,0,5,8,7,6,5,6
賢い,正しい,5.4,7,3,6,4,7,7,5,5,8,4
賢い,良い,6.4,8,6,6,5,7,8,4,6,9,6
険しい,難しい,5.2,7,6,4,3,6,7,7,5,8,6
険しい,きつい,6.8,8,8,6,5,7,9,7,6,9,6
険しい,厳しい,6.8,7,7,8,5,7,9,7,6,9,7
険しかった,とげとげしいかった,6,8,7,6,4,5,9,4,5,10,4
険しく,厳しく,5.8,4,8,5,5,7,9,5,6,10,4
険しく,怖く,3.2,3,6,2,1,4,6,5,3,5,6
険しくする,厳しくする,4.6,5,6,3,4,5,7,6,6,6,6
厳しい,激しい,5.4,8,5,8,1,5,4,5,6,7,3
厳しく,厳しくて,8,9,8,9,5,9,6,9,9,10,7
厳しくする,厳つくする,5.6,4,8,6,5,5,10,8,9,3,6
厳つくする,恐ろしくする,6.6,8,6,8,5,6,6,7,3,7,6
厳つくする,怖くする,6.2,8,8,7,3,5,8,7,3,8,6
厳つくする,険しくする,6.6,8,8,8,4,5,7,7,3,7,5
言うまでもなく,いうまでもなく,10,10,10,10,10,10,10,10,10,10,10
胡散臭い,怪しい,7,5,9,7,6,8,8,9,8,10,9
胡散臭い,疑わしい,6.4,5,8,6,5,8,8,9,8,7,8
後退した,おかしくなった,1.2,2,1,0,0,3,1,0,3,3,3
好ましい,よい,6.6,8,6,8,6,5,9,9,5,8,8
好ましい,正しい,5.2,6,6,4,5,5,7,3,3,7,7
好ましい,良い,6.4,7,6,8,6,5,9,3,5,8,8
広がった,広くなった,6.6,7,10,5,5,6,7,8,9,9,9
広くなった,大きくされた,7.4,9,7,8,7,6,8,7,7,7,5
広げた,緩くした,4.8,6,3,6,4,5,7,7,7,9,3
広げた,ゆるくした,5.8,7,6,7,4,5,7,7,7,9,3
慌ただしく,うるさく,5.4,6,7,9,0,5,6,7,3,8,2
慌ただしく,騒がしく,6,8,7,8,2,5,5,8,3,9,2
甲高い,うるさい,4.8,4,8,4,3,5,7,8,5,9,4
甲高い,すごい,1.4,2,1,0,0,4,4,5,1,5,3
甲高く,慌ただしく,1.8,4,0,3,0,2,4,5,1,4,2
甲高く,大きく,4.6,4,7,8,0,4,4,8,1,3,2
甲高く,激しく,4.8,5,6,8,0,5,7,6,2,9,2
甲高く,騒々しく,6.2,8,8,7,3,5,6,7,5,8,3
甲高く,うるさく,5.8,7,7,7,3,5,6,7,6,9,3
甲高く,騒がしく,6.4,8,8,8,3,5,5,7,5,8,2
荒々しい,丁寧ではない,4.2,4,7,3,4,3,8,3,7,7,4
荒々しい,危ない,3,3,5,2,1,4,8,7,3,7,3
荒々しい,荒い,6.8,6,8,8,5,7,9,6,9,10,7
荒々しい,激しい,7,9,7,7,5,7,10,7,5,9,7
荒々しい,荒っぽい,6.6,6,8,7,6,6,7,8,9,10,9
荒々しく,怖く,2.2,1,5,1,0,4,7,5,3,7,4
荒々しく,厳しく,2.4,1,5,3,0,3,6,5,5,7,3
荒々しく,激しく,5.4,5,8,5,4,5,10,8,5,9,6
荒々しく,険しく,4.8,4,6,6,4,4,9,7,5,8,4
荒い,丁寧ではない,6.4,9,6,8,5,4,8,8,7,7,8
荒っぽい,激しい,5,5,8,5,0,7,10,8,5,8,6
荒っぽい,危ない,3.4,5,5,2,0,5,6,7,5,7,3
荒っぽい,荒い,6,6,8,5,5,6,9,5,9,9,8
荒っぽく,激しく,6.4,5,8,7,5,7,9,6,5,8,7
荒っぽく,荒々しく,7.2,8,8,7,5,8,9,9,9,10,7
香ばしい,芳しい,6.8,4,9,7,5,9,10,2,5,9,8
香ばしい,美味しそうな,5.2,5,7,3,6,5,8,7,7,8,3
香ばしい,香り高い,7,9,8,7,4,7,10,9,9,9,9
香ばしく,芳しく,8,9,10,7,5,9,10,3,7,9,8
香ばしく,かぐわしく,7.6,8,9,8,5,8,10,8,9,7,8
香ばしく,香り良く,7.8,8,9,9,6,7,9,9,9,8,9
香ばしく,香り高く,8,9,9,9,5,8,9,9,9,8,9
香ばしく,香りよく,8,9,9,9,6,7,8,9,9,8,9
香ばしくて,芳ばしくて,8.4,8,10,9,6,9,10,4,8,9,9
根性無し,いくじなし,8.2,9,7,9,8,8,8,9,10,10,9
細かく,余すところなく,5.4,8,6,3,5,5,7,8,5,6,6
細かく,隙間なく,5.4,5,6,4,6,6,7,5,6,7,4
細かく,詳しく,7.4,8,7,8,6,8,9,9,7,9,4
邪魔くさい,煩わしい,8.8,7,8,10,9,10,10,9,7,9,8
邪魔くさい,うとましい,7.6,8,9,9,3,9,9,9,7,9,8
弱々しい,情けない,3,0,4,2,6,3,7,9,5,7,3
弱々しい,貧しい,4,4,6,7,1,2,6,7,3,5,2
弱々しい,少ない,4,4,6,6,1,3,6,6,1,4,2
弱々しい,細い,4.6,3,5,3,5,7,7,6,3,4,6
弱々しい,小さい,3.2,2,4,3,3,4,6,5,3,4,3
弱々しい,弱い,6.4,6,5,4,9,8,8,6,8,10,7
弱々しい,乏しい,5.2,7,6,6,6,1,7,5,5,8,3
弱々しい,か弱い,7.6,6,7,7,9,9,9,7,7,9,8
弱い,壊れやすい,7.2,6,7,9,8,6,9,8,8,8,6
弱い,あまりない,4.2,5,4,5,5,2,6,5,3,8,1
弱い,割れやすい,5.6,6,6,7,6,3,8,5,5,8,3
弱くなった,弱体化した,8.4,8,9,7,9,9,10,8,8,10,7
弱弱しい,弱い,7,6,5,9,7,8,8,5,9,10,7
弱弱しい,割れやすい,4,5,6,2,5,2,10,7,5,8,6
弱弱しい,小さい,5.8,7,6,9,4,3,6,7,3,6,2
弱弱しい,細い,5.8,6,6,8,5,4,7,7,3,6,6
弱弱しい,力ない,7.8,7,9,8,9,6,9,8,5,7,7
弱弱しい,か弱い,8.4,8,9,8,8,9,9,8,5,8,8
弱弱しい,もろい,8,8,8,9,8,7,9,8,7,8,6
弱弱しい,崩れやすい,7.4,7,7,7,8,8,9,8,5,5,6
弱弱しい,弱々しい,10,10,10,10,10,10,10,10,9,10,10
手加減のない,厳しい,7.2,9,8,6,8,5,9,9,6,9,5
手厚く,礼儀正しく,3.8,4,6,2,5,2,9,5,1,9,2
手荒い,荒々しい,6.6,8,7,3,8,7,9,7,9,9,6
手荒い,荒っぽい,8.2,8,9,9,8,7,9,6,9,9,6
手早く,早く,7.2,9,5,7,9,6,9,7,8,6,7
手早く,すばやく,7,4,7,7,9,8,10,8,8,10,8
手早く,手際よく,7.6,6,8,6,9,9,8,9,7,9,8
手早く,素早く,7.2,7,6,7,9,7,10,9,8,10,7
所狭しと,隙間なく,8.2,9,8,7,10,7,7,5,7,10,8
暑苦しく,じゃまくさく,4.8,7,7,6,2,2,2,6,1,9,3
暑苦しく,うっとうしく,5.2,7,7,7,3,2,9,7,2,9,4
小さい,弱い,5.6,6,5,7,6,4,6,6,5,6,3
小さな,つつましやかな,4.4,6,7,5,1,3,4,5,6,6,2
小高い,高い,4.4,4,6,4,6,2,1,0,5,5,3
少し高い,高い,4.2,1,6,5,6,3,1,1,5,5,3
少ない,貧しい,4.6,4,6,8,3,2,8,7,7,8,2
少ない,乏しい,7.2,6,7,9,7,7,8,7,7,8,4
少ない,弱い,4.2,5,4,6,3,3,5,8,5,6,3
上手に早く,手際よく,8.2,9,8,7,7,10,9,9,8,10,3
情けない,恥ずかしい,5,3,6,7,2,7,6,5,5,10,5
情けない,根性無し,5.8,7,9,7,3,3,9,9,9,10,5
情けなかった,みっともなかた,6.8,8,9,5,3,9,8,8,8,9,7
情けなかった,悲しい,4.8,6,9,6,0,3,7,7,3,5,6
情けなかった,意気地なしだった,5.4,6,9,6,3,3,8,8,6,9,3
情けなかった,恥ずかしかった,5.4,6,8,8,2,3,8,7,5,8,7
情けなかった,かっこわるかった,6.8,7,8,9,3,7,8,8,7,9,7
情けなかった,不甲斐なかった,6.2,7,6,7,4,7,10,9,7,10,6
情けなかった,嘆かわしかった,7,7,8,7,7,6,9,6,5,8,7
情けなかった,いくじなかった,6.4,7,8,7,3,7,8,8,7,9,3
情けなく,恥ずかしく,4,7,3,4,2,4,8,7,5,8,7
情けなく,みっともなく,6.4,6,8,8,3,7,8,7,6,9,7
情けなく,虚しく,5,6,6,8,2,3,8,6,3,7,3
情けなく,不甲斐なく,6.2,7,8,6,4,6,10,8,6,9,8
色濃くなる,強く出る,7.2,7,7,6,8,8,4,8,1,9,6
侵された,弱くなった,3.4,4,5,3,2,3,4,6,3,6,3
心苦しい,苦しい,5.8,7,5,3,8,6,5,7,6,8,7
心苦しい,心憂い,6.6,7,4,7,9,6,6,8,7,7,1
心苦しい,しんどい,5,6,8,5,3,3,7,5,5,7,3
心苦しい,きつい,5,5,7,8,3,2,7,6,3,7,3
心苦しい,つらい,5.6,6,7,9,3,3,8,9,7,9,3
心苦しい,切ない,5.6,6,6,8,5,3,9,8,7,9,3
心苦しい,辛い,5.6,6,8,8,3,3,8,9,7,9,6
心苦しく,寂しく,4.2,4,4,7,4,2,6,7,1,7,3
心苦しく,悲しく,5,5,7,7,4,2,8,7,1,7,4
心苦しく,切なく,5.4,6,6,8,5,2,9,7,7,9,3
心苦しく,辛く,5.2,6,8,7,3,2,8,8,7,9,6
心苦しく,つらく,5.4,7,8,7,3,2,8,8,5,9,6
心地の悪い,居づらい,8.4,9,7,7,10,9,9,9,8,9,7
心地の悪い,気まずい,6.4,7,7,8,3,7,9,9,8,9,7
心地よい,気持ちいい,8,5,9,8,10,8,9,9,8,10,8
心地よい,ちょうど良い,6,5,6,3,9,7,9,3,7,7,4
心地よかった,気分よかった,8.4,9,9,8,8,8,10,9,9,8,7
心地よかった,気持よかった,9.4,9,9,9,10,10,10,9,9,9,7
心地よく,気分よく,8.4,9,9,8,8,8,10,9,9,9,6
心地よく,気持よく,9.4,10,9,9,10,9,10,9,9,10,6
神々しい,輝かしい,5.2,5,7,5,3,6,8,9,3,10,6
辛い,苦しい,8,9,9,5,9,8,9,9,7,9,7
辛い,きつい,7.8,9,8,5,9,8,8,9,5,9,8
辛い,難しい,4.8,8,5,4,4,3,7,6,5,9,6
辛い,厳しい,6.6,9,6,5,9,4,8,7,5,7,6
辛い,心憂い,6.4,7,6,5,10,4,8,8,7,8,5
辛い,つらい,10,10,10,10,10,10,9,10,10,9,10
辛抱できない,早くしてほしい,7.2,8,5,10,6,7,8,8,3,8,3
凄い,素晴らしい,5,6,7,4,2,6,8,8,3,8,8
凄い,すごい,10,10,10,10,10,10,10,10,10,10,10
凄まじい,強すぎる,6.2,8,6,6,5,6,7,7,3,9,6
凄まじい,激しい,6,6,6,6,5,7,9,8,3,9,7
凄まじかった,激しかった,7.4,9,7,9,5,7,8,8,3,10,7
凄まじかった,すごかった,8.8,9,9,9,9,8,9,9,3,10,9
正しい,良い,6.2,8,5,6,9,3,6,5,5,10,7
正しい,願わしい,4.2,7,6,5,0,3,6,6,1,7,8
正しい,より良い,5.2,6,6,7,0,7,6,7,8,9,7
清々しい,心地良い,6.2,6,8,5,5,7,8,8,7,9,7
清々しい,気持ちよい,7.4,8,7,6,9,7,8,8,9,9,6
清々しい,気持ち良い,8.2,8,9,8,9,7,8,8,9,9,6
清々しい,快い,8.2,8,9,8,8,8,9,9,9,10,8
清々しい,清い,8,8,8,9,8,7,9,9,8,9,8
脆く,もろく,9.8,10,10,10,10,9,10,10,10,10,6
切ない,心憂い,6.8,9,4,6,9,6,9,8,8,9,6
切ない,苦しい,5,2,6,5,6,6,9,8,5,9,4
切ない,寂しい,6.4,5,5,7,7,8,9,8,3,9,6
切ない,つらい,4.8,4,6,4,6,4,9,8,5,9,3
切ない,悲しい,5.6,4,6,5,5,8,9,8,5,9,6
切ない,辛い,5.6,5,6,5,6,6,9,9,5,9,4
切なく,寂しく,5.4,3,7,5,5,7,9,8,3,9,4
切なく,辛く,5.2,3,6,5,6,6,8,8,5,9,3
切れ目なく,隙間なく,6.6,9,6,6,3,9,9,9,7,9,5
折悪しく,運悪く,7.6,9,9,9,5,6,7,9,1,9,8
浅い,少ない,4.2,7,5,6,2,1,9,3,3,9,2
素晴らしい,明るい,2.8,2,6,6,0,0,5,5,3,7,3
素晴らしい,すごく良い,7.8,10,7,6,8,8,8,9,3,10,8
素晴らしい,すごい,6.4,7,7,4,7,7,9,8,3,8,3
素晴らしい,よい,7.8,9,7,8,7,8,7,6,3,9,5
素晴らしい,良い,7.2,8,6,7,7,8,7,6,3,9,5
素晴らしい,すばらしい,10,10,10,10,10,10,10,10,3,10,10
素早い,早い,8,9,7,8,8,8,8,6,9,9,7
素早く,手際よく,6.8,9,7,6,6,6,9,9,8,10,7
素早く,速く,7.2,8,7,10,8,3,9,6,8,9,7
素早く,早く,8,9,7,8,8,8,8,6,8,9,6
早く,手際よく,6.2,6,7,7,6,5,8,7,8,10,8
騒々しい,激しい,5,3,8,4,4,6,7,7,1,7,7
騒々しい,すごい,3,2,6,2,4,1,2,7,3,6,4
騒々しい,うるさい,8.4,10,7,8,8,9,10,9,8,9,9
騒々しく,大きく,5.2,8,5,9,0,4,2,7,1,5,3
騒々しく,けたたましく,7.2,8,8,10,7,3,7,9,7,8,7
騒々しく,激しく,5.6,6,6,8,4,4,7,8,3,8,3
騒々しく,慌ただしく,5.2,7,7,6,5,1,9,7,7,9,3
騒々しく,騒がしく,9,8,9,9,10,9,10,9,9,10,9
騒々しく,うるさく,8.8,9,9,9,8,9,9,8,9,10,9
騒がしい,甲高い,4.6,3,7,3,4,6,8,6,5,9,6
騒がしい,騒々しい,8.6,6,9,9,10,9,10,9,9,10,9
騒がしい,うるさい,8.4,10,8,8,8,8,9,9,8,10,9
騒がしい,すごい,1.4,1,1,0,4,1,6,7,3,7,3
騒がしく,激しく,4.2,1,6,4,4,6,7,7,3,6,3
騒がしくなっている,波だっている,1.8,3,5,0,0,1,6,7,3,7,4
憎々しく,腹立たしく,7.6,7,8,8,7,8,8,8,1,8,7
憎々しく,苦々しく,6,6,5,6,5,8,8,7,3,8,6
憎々しくもあり,苦々しくもあり,5.2,5,7,2,5,7,8,7,3,8,6
憎々しげ,苛立たしげ,6,7,6,7,6,4,8,1,3,8,7
憎々しげ,憎らしげ,8.4,8,9,9,8,8,10,9,9,9,8
憎々しげ,いまいましげ,7.4,8,7,8,8,6,7,7,7,9,6
憎々しげに,腹立たしく,7.4,8,6,8,7,8,8,8,3,9,7
憎々しげに,憎々しく,8.4,8,9,9,8,8,9,9,9,10,8
憎たらしい,腹立たしい,8.2,8,9,10,7,7,8,8,5,9,7
憎らしげ,苛立たしげ,7,8,7,6,6,8,8,7,5,8,6
憎らしげ,いまいましげ,7.4,8,7,8,8,6,8,6,5,9,6
憎憎しく,腹立たしく,7.4,7,7,8,7,8,9,8,5,8,6
息苦しそうな,きつい,5.6,7,7,4,6,4,8,8,3,8,7
速く,早く,6.4,10,5,8,8,1,9,9,9,10,6
速く走る,爆走する,7.2,9,5,7,7,8,8,7,8,9,6
待ちこがれる,早く来てほしい,5.6,7,5,2,6,8,10,8,8,9,7
待ちわびる,早く見たい,6.4,8,6,5,6,7,10,7,8,9,7
待ち遠しい,早く見たい,7.2,8,9,7,6,6,6,2,5,7,3
待ち遠しい,早くしてほしい,7.2,8,9,9,6,4,6,2,7,9,5
待ち遠しい,早く来てほしい,8,8,9,9,6,8,6,2,8,7,3
待ち遠しい,早く来て欲しい,7.8,8,9,9,6,7,6,2,8,7,3
待ち遠しく,恋しく,6.2,7,6,6,4,8,7,3,8,7,7
待ち遠しく,早く来てほしく,7.4,8,9,8,6,6,6,2,8,7,5
待ち焦がれた,早く来てほしい,4.6,6,4,1,6,6,6,2,8,7,5
大きい,広い,7,8,8,9,5,5,6,7,6,7,5
大きくされた,広くされた,6.4,8,7,6,6,5,6,7,6,7,5
大きくなった,広がった,5.8,7,7,3,6,6,7,7,7,7,5
大きくなった,広くなった,6.2,7,6,7,6,5,7,7,7,7,5
嘆かわしい,恥ずかしい,6.2,7,8,7,4,5,6,5,6,6,5
弛ませた,緩くした,6.4,7,4,7,9,5,7,5,9,7,8
弛ませた,ゆるくした,6.4,7,5,6,9,5,10,7,9,9,8
恥ずかしかった,嘆かわしかった,4.4,2,7,3,4,6,7,5,6,8,5
恥ずかしかった,悲しい,2.8,0,2,1,4,7,8,3,4,7,2
恥ずかしく,虚しく,3.8,3,4,0,5,7,7,3,4,6,2
張り合いがなく,あっけなく,6.8,8,6,7,7,6,6,5,9,8,7
痛ましい,切ない,5.4,5,5,6,4,7,6,5,7,7,5
頭のいい,より良い,3,7,2,4,2,0,6,3,5,4,2
頭のいい,賢い,7.2,9,9,7,8,3,9,9,10,9,8
頭のいい,正しい,4.2,6,5,6,4,0,5,5,7,7,3
頭の悪い,馬鹿馬鹿しい,5,5,5,8,7,0,4,5,8,6,2
頭の良い,正しい,4.4,5,5,7,4,1,5,5,7,5,3
頭の良い,より良い,4.4,7,5,6,2,2,5,3,5,7,2
難しい,厳しい,6,7,6,8,4,5,4,5,8,8,7
馬鹿らしい,あほらしい,8.6,9,9,9,9,7,8,10,9,9,9
薄い,あまりない,3.2,6,4,1,2,3,3,2,7,8,3
煩く,けたたましく,6.4,9,5,6,6,6,7,5,8,5,2
煩く,激しく,5.6,6,5,8,5,4,4,3,7,6,2
煩く,甲高く,6.6,7,7,9,5,5,6,3,7,7,1
煩く,騒々しく,8,8,9,9,8,6,8,7,9,8,2
煩く,うるさく,9.2,10,10,9,10,7,10,10,10,10,2
煩わしい,難しい,3.6,1,6,3,3,5,7,3,8,5,3
煩わしい,気持ち悪い,2.6,0,4,2,2,5,3,3,5,5,3
煩わしい,面倒くさい,6.8,5,8,8,7,6,8,5,10,9,5
煩わしい,うっとうしい,8.8,8,10,10,8,8,7,7,8,9,8
煩わしく,うっとうしく,8.4,7,10,9,8,8,7,7,8,9,8
煩わしく,じゃまくさく,8.2,8,9,9,7,8,7,7,8,9,5
悲しい,嘆かわしい,6.6,8,6,5,6,8,6,8,9,8,3
悲しく,寂しく,6,4,6,8,6,6,5,5,7,8,8
悲しく,切なく,5.2,3,6,5,6,6,5,5,9,8,8
悲しく,辛く,5.2,4,5,4,6,7,6,5,9,8,8
悲しげ,切ない,5.6,4,7,5,6,6,5,5,9,8,8
美しく見える,美しい,7.6,9,6,6,9,8,6,8,10,8,5
美味しそう,香りよく,3.8,2,6,3,6,2,4,2,7,7,5
病んだ,弱くなった,5.6,7,6,6,5,4,5,2,6,6,3
貧しい,ない,5,4,6,7,6,2,3,3,5,7,2
貧しい,無い,4.6,4,6,5,6,2,3,3,6,7,2
不甲斐ない,情けない,7,4,7,8,8,8,8,5,9,9,8
不甲斐なく,みっともなく,7.6,6,9,9,6,8,8,5,9,9,5
不正の無い,厳しい,4.6,7,5,5,6,0,4,0,6,8,4
腹立たしい,悔しい,6.4,6,7,7,6,6,7,5,4,8,5
腹立たしかった,憎たらしかった,7.6,8,9,7,7,7,8,7,8,8,6
腹立たしく,苦々しく,5.6,7,7,3,6,5,7,7,7,7,6
腹立たしげ,憎々しげ,5.6,7,6,2,6,7,7,7,7,8,6
腹立たしげ,苛立たしげ,7.4,8,8,6,7,8,8,7,10,8,5
腹立たしげ,憎らしげ,7.2,8,8,7,6,7,8,7,7,8,6
腹立たしげ,いまいましげ,7.2,7,7,8,7,7,7,7,7,9,8
物凄い,すさまじい,7.8,9,9,5,8,8,9,8,9,8,7
物凄い,凄い,7,4,8,7,8,8,8,7,10,8,5
物凄い,激しい,5,2,6,3,7,7,7,7,8,7,4
物凄い,驚くほど激しい,7.2,8,7,6,7,8,8,8,8,9,5
物凄い,すごい,7.8,9,7,8,8,7,7,7,10,8,5
物凄い,ものすごい,10,10,10,10,10,10,10,10,10,10,10
物凄かった,激しかった,7.4,7,8,9,6,7,6,8,8,8,4
物凄かった,凄まじかった,8.6,9,9,9,8,8,7,8,9,9,7
物悲しい,辛い,6.4,4,8,8,6,6,5,5,8,9,5
物悲しい,やるせない,7.2,7,6,10,6,7,6,5,7,9,5
物悲しい,心憂い,6.6,8,6,6,6,7,7,5,7,9,6
物悲しい,つらい,6.4,6,6,8,6,6,6,5,9,7,5
物悲しい,悲しげ,7.6,7,9,8,7,7,6,7,9,9,7
物悲しい,切ない,6,5,6,7,6,6,7,5,9,8,5
物悲しい,心苦しい,5.8,6,6,6,5,6,4,5,9,7,2
物悲しく,切なく,6.8,7,7,8,6,6,7,5,9,8,5
紛らわしい,難しい,4,4,7,3,6,0,4,3,5,4,3
雰囲気が悪く,気まずく,7.4,9,6,8,7,7,9,7,9,7,8
雰囲気が悪く,気分悪く,5.6,5,6,7,6,4,8,7,7,6,3
雰囲気が悪く,居心地悪く,7.6,9,8,8,6,7,7,7,8,9,8
雰囲気が悪く,煙たく,4.4,6,5,6,5,0,5,7,6,8,5
崩れやすい,弱い,6.6,7,7,6,7,6,6,3,5,7,6
芳しい,香り高い,7,4,9,8,8,6,8,8,9,9,8
芳しい,好ましい,4.8,2,7,5,6,4,8,3,7,6,8
芳しい,良い,5.2,3,7,5,7,4,8,5,7,5,5
芳ばしい,いい,5.8,8,5,5,7,4,8,5,7,5,5
芳ばしい,美味しそうな,5.6,7,4,6,6,5,6,2,6,8,4
芳ばしい,美味しい,6.6,7,8,7,6,5,6,2,6,8,2
芳ばしい,香ばしい,8.6,8,8,8,9,10,7,7,9,9,7
芳ばしく,香ばしく,9.2,9,10,8,9,10,8,7,9,9,7
芳ばしく,香りよく,8.8,9,9,9,8,9,8,7,9,9,8
乏しい,細い,4.2,6,5,1,6,3,3,5,6,2,2
乏しい,薄い,4.6,7,5,2,6,3,3,5,7,7,2
乏しい,弱い,4.4,6,5,2,6,3,2,5,6,7,2
乏しい,あまりない,6.8,8,6,5,8,7,3,7,8,8,6
乏しい,浅い,5.4,7,5,5,7,3,2,5,7,8,2
乏しい,ない,4.8,4,6,5,7,2,3,5,7,6,3
乏しい,貧しい,7.4,8,8,7,8,6,8,7,9,8,4
乏しい,無い,5,5,6,5,7,2,3,5,7,6,3
乏しい,小さい,5,5,5,6,6,3,2,5,6,7,2
乏しき,貧しき,8.2,9,9,9,8,6,8,7,9,8,4
乏しく,少なく,6.2,9,5,7,7,3,3,5,7,8,7
望ましい,うれしい,4.2,7,6,2,6,0,6,5,6,7,3
望ましい,願わしい,7.6,9,6,8,8,7,9,8,8,9,7
望ましい,好ましい,7.2,9,6,8,7,6,9,5,9,9,6
望ましい,正しい,5,8,6,6,5,0,6,5,5,5,5
望ましい,よい,6.4,8,6,7,6,5,6,5,5,5,5
望ましい,ふさわしい,6.6,8,6,7,6,6,7,7,6,9,6
望ましい,良い,6.4,8,6,7,6,5,6,5,5,5,5
面倒くさい,わかりにくい,4.6,2,7,3,5,6,4,3,5,7,4
面倒くさい,細かい,4,4,6,3,5,2,4,3,6,1,5
面倒くさく,ややこしく,6.2,6,7,6,5,7,7,5,8,8,5
面白い,楽しい,6.8,9,6,6,6,7,8,7,6,9,6
面白い,興味深い,6,7,7,4,7,5,7,5,7,9,7
面白い,おかしい,7.6,9,7,7,7,8,9,5,8,9,7
面白おかしく,楽しく,7.6,9,8,6,8,7,6,7,6,9,7
面白おかしく,面白く,8.4,9,8,8,8,9,7,8,10,9,7
面白おかしく,おもしろおかしく,10,10,10,10,10,10,10,10,10,10,10
面白おかしくて,面白くて,8.6,10,8,8,8,9,6,8,10,8,7
面白く,楽しく,7,6,7,8,7,7,7,7,6,8,6
乱れる,激しくなる,5,5,6,6,6,2,7,2,6,8,5
良い,願わしい,5.6,7,5,6,7,3,6,5,6,6,5
良い,よい,10,10,10,10,10,10,10,10,10,10,10
力ない,小さい,4.2,5,5,4,5,2,3,3,6,8,5
力強い,強い,7.6,9,7,8,7,7,7,7,7,8,5
恋しい,切ない,5,2,7,5,5,6,4,5,6,6,7
恋しい,寂しくなる,3.8,1,5,5,2,6,6,5,7,7,5
和らげた,緩くした,5.6,7,6,5,7,3,7,5,7,8,8
侘しい,寂しい,7.4,7,9,7,6,8,7,5,8,8,8
侘しい,むなしい,7.4,8,8,9,6,6,10,7,7,8,7
侘しい,さびしい,6.6,6,7,6,6,8,7,5,9,9,8
細かく,詳しく,8.6,7,9,10,8,9,8,3,7,8,8
あっけなく,たやすく,7.2,6,8,6,8,8,7,6,7,9,8
いい加減だ,荒っぽい,5.2,6,6,10,2,2,2,5,8,7,7
いかつくする,厳しくする,5.6,6,8,7,4,3,4,2,5,7,5
うっとうしい,気持ち悪い,5.4,5,8,7,5,2,4,3,5,6,3
うっとうしく,わずらわしく,7.6,8,7,9,7,7,6,8,7,9,8
うるさい,激しい,5.4,6,9,6,4,2,3,5,6,7,7
うるさく,大きく,6,5,8,10,5,2,3,5,5,6,5
うれしい,好ましい,6,6,9,9,3,3,5,7,7,6,5
おいしく,香ばしく,5.6,5,9,7,3,4,5,2,5,8,3
おどろおどろしい,すさまじい,5.2,7,8,0,7,4,7,2,7,2,5
かっこわるかった,根性なしだった,5.8,5,6,10,5,3,4,3,6,7,6
かっこわるかった,いくじなかった,5.6,5,6,9,5,3,4,3,6,9,6
かなしい,寂しい,7.4,5,9,8,7,8,6,5,6,8,8
か細い,弱い,7.4,6,8,7,8,8,6,5,8,8,7
か細い,小さい,6.6,6,8,5,8,6,4,5,7,6,5
か細い,細い,8.8,7,10,9,9,9,6,7,10,5,3
か細い,細かい,5.4,6,8,3,8,2,3,3,6,6,2
か弱い,小さい,6.6,7,9,7,7,3,3,5,7,5,5
きつい,難しい,7.4,6,8,9,8,6,5,5,6,5,6
きめ細かく,詳しく,8.6,7,9,10,9,8,5,3,7,8,8
けたたましい,激しい,7.4,6,8,9,7,7,6,5,8,8,7
しけている,騒がしくなっている,4.8,6,4,9,2,3,4,0,0,5,3
すがすがしい,神々しい,4.6,4,8,6,1,4,3,3,2,0,2
すがすがしい,華々しい,4.6,3,8,7,0,5,4,3,2,1,2
すごい,激しい,7,6,9,6,8,6,7,5,6,7,5
すごい,うるさい,5,5,9,5,2,4,4,3,5,0,5
すさまじい,ひどい,6.2,7,9,5,7,3,3,3,6,8,3
すさまじい,恐ろしい,6.4,6,8,7,4,7,6,5,6,5,3
すさまじい,騒々しい,5,5,8,6,3,3,4,3,5,5,2
すさまじい,うるさい,5.6,5,9,7,3,4,3,3,5,6,2
